# tStepInit totalTime sampleInterval to2PN absTol relTol
1	1.5e+06	0	0	0.001	1e-09
# t[s]	r[km]	v[km/s]	dt[s]	E_newt	L_newt
4.9891895613e+04	2.3664112319e+06	3.5320307445e+02	3.7161790468e+02	-9.6213672710e+04	6.7314357492e+08	-1.8777622198e+06	-1.4401080391e+06
5.0263513518e+04	2.2863146389e+06	3.6859743431e+02	3.5038049100e+02	-9.6213732708e+04	6.7314342944e+08	-1.7479808577e+06	-1.4737019879e+06
5.0613894009e+04	2.2065123994e+06	3.8436590720e+02	3.3034218674e+02	-9.6213799984e+04	6.7314327399e+08	-1.6186772020e+06	-1.4995269535e+06
5.0944236195e+04	2.1273520364e+06	4.0049317745e+02	3.1144792155e+02	-9.6213875302e+04	6.7314310826e+08	-1.4904142960e+06	-1.5179894311e+06
5.1255684117e+04	2.0491376352e+06	4.1696720423e+02	2.9365029975e+02	-9.6213959502e+04	6.7314293195e+08	-1.3636848027e+06	-1.5294864520e+06
5.1549334417e+04	1.9721331725e+06	4.3377840678e+02	2.7690665575e+02	-9.6214053508e+04	6.7314274470e+08	-1.2389163998e+06	-1.5344039248e+06
5.1826241072e+04	1.8965657696e+06	4.5091897772e+02	2.6117736607e+02	-9.6214158325e+04	6.7314254617e+08	-1.1164770503e+06	-1.5331147102e+06
5.2087418438e+04	1.8226288450e+06	4.6838229476e+02	2.4642495295e+02	-9.6214275053e+04	6.7314233599e+08	-9.9668011164e+05	-1.5259766256e+06
5.2333843391e+04	1.7504851451e+06	4.8616240737e+02	2.3261369936e+02	-9.6214404879e+04	6.7314211379e+08	-8.7978924549e+05	-1.5133304751e+06
5.2566457091e+04	1.6802696337e+06	5.0425357936e+02	2.1970960819e+02	-9.6214549091e+04	6.7314187920e+08	-7.6602310066e+05	-1.4954981282e+06
5.2786166699e+04	1.6120922260e+06	5.2264987298e+02	2.0768060991e+02	-9.6214709068e+04	6.7314163188e+08	-6.5555974229e+05	-1.4727806250e+06
5.2993847309e+04	1.5460403533e+06	5.4134476364e+02	1.9649697391e+02	-9.6214886289e+04	6.7314137146e+08	-5.4854080839e+05	-1.4454562448e+06
5.3190344283e+04	1.4821813495e+06	5.6033077784e+02	1.8613191936e+02	-9.6215082325e+04	6.7314109762e+08	-4.4507537647e+05	-1.4137784346e+06
5.3376476202e+04	1.4205646492e+06	5.7959915117e+02	1.7656246002e+02	-9.6215298835e+04	6.7314081005e+08	-3.4524352507e+05	-1.3779734508e+06
5.3553038662e+04	1.3612237864e+06	5.9913950733e+02	1.6777056411e+02	-9.6215537557e+04	6.7314050850e+08	-2.4909957320e+05	-1.3382374973e+06
5.3720809226e+04	1.3041781820e+06	6.1893956532e+02	1.5974477196e+02	-9.6215800300e+04	6.7314019273e+08	-1.5667497678e+05	-1.2947330543e+06
5.3880553998e+04	1.2494347026e+06	6.3898488932e+02	1.5248250295e+02	-9.6216088924e+04	6.7313986259e+08	-6.7980854912e+04	-1.2475839368e+06
5.4033036501e+04	1.1969889725e+06	6.5925870403e+02	1.4599340425e+02	-9.6216405322e+04	6.7313951798e+08	1.6989883552e+04	-1.1968683905e+06
5.4179029905e+04	1.1468264340e+06	6.7974180196e+02	1.4030420507e+02	-9.6216751399e+04	6.7313915887e+08	9.8260820488e+04	-1.1426091549e+06
5.4319334111e+04	1.0989232289e+06	7.0041254316e+02	1.3546536406e+02	-9.6217129047e+04	6.7313878532e+08	1.7587059826e+05	-1.0847588652e+06
5.4454799475e+04	1.0532472889e+06	7.2124679330e+02	1.3155790984e+02	-9.6217540113e+04	6.7313839748e+08	2.4987115033e+05	-1.0231785083e+06
5.4586357384e+04	1.0097612439e+06	7.4221696290e+02	1.2868824586e+02	-9.6217986344e+04	6.7313799559e+08	3.2032298527e+05	-9.5760688953e+05
5.4715045630e+04	9.6843360524e+05	7.6328639226e+02	1.2690464933e+02	-9.6218469212e+04	6.7313758016e+08	3.8727706152e+05	-8.8762611801e+05
5.4841950280e+04	9.2928465640e+05	7.8438264131e+02	1.2572991946e+02	-9.6218989133e+04	6.7313715247e+08	4.5070043218e+05	-8.1267403862e+05
5.4967680199e+04	8.9256869131e+05	8.0528234610e+02	1.2268571207e+02	-9.6219541945e+04	6.7313671715e+08	5.1018100804e+05	-7.3238938260e+05
5.5090365911e+04	8.5927469599e+05	8.2526437606e+02	1.1432033821e+02	-9.6220107213e+04	6.7313629015e+08	5.6411650036e+05	-6.4817094750e+05
5.5204686249e+04	8.3103128994e+05	8.4305813471e+02	1.0349332504e+02	-9.6220641948e+04	6.7313590114e+08	6.0986861299e+05	-5.6451154084e+05
5.5308179574e+04	8.0822314593e+05	8.5804087404e+02	9.4415435639e+01	-9.6221115902e+04	6.7313556726e+08	6.4681445269e+05	-4.8461914676e+05
5.5402595010e+04	7.9005582161e+05	8.7039544377e+02	8.7722201533e+01	-9.6221523528e+04	6.7313528757e+08	6.7624124539e+05	-4.0851680418e+05
5.5490317212e+04	7.7570592623e+05	8.8043302317e+02	8.2834311190e+01	-9.6221866183e+04	6.7313505743e+08	6.9948301159e+05	-3.3532551423e+05
5.5573151523e+04	7.6460173120e+05	8.8837725481e+02	7.9239013730e+01	-9.6222144819e+04	6.7313487343e+08	7.1746602414e+05	-2.6430722948e+05
5.5652390536e+04	7.5636214554e+05	8.9437554424e+02	7.6613659882e+01	-9.6222359622e+04	6.7313473341e+08	7.3080769569e+05	-1.9494565173e+05
5.5729004196e+04	7.5072729353e+05	8.9852978092e+02	7.4759913849e+01	-9.6222510634e+04	6.7313463588e+08	7.3992905373e+05	-1.2687184361e+05
5.5803764110e+04	7.4751752737e+05	9.0091544419e+02	7.3553765913e+01	-9.6222598180e+04	6.7313457968e+08	7.4512114486e+05	-5.9807467848e+04
5.5877317876e+04	7.4661038740e+05	9.0159224320e+02	7.2918070256e+01	-9.6222623095e+04	6.7313456371e+08	7.4658236178e+05	6.4689767691e+03
5.5950235946e+04	7.4792734966e+05	9.0061005607e+02	7.2818814846e+01	-9.6222586841e+04	6.7313458688e+08	7.4443991339e+05	7.2142468204e+04
5.6023054761e+04	7.5142687948e+05	8.9801168194e+02	7.3231785916e+01	-9.6222491514e+04	6.7313464808e+08	7.3876107718e+05	1.3738422779e+05
5.6096286547e+04	7.5710060262e+05	8.9383428999e+02	7.4150352536e+01	-9.6222339817e+04	6.7313474608e+08	7.2955940366e+05	2.0234722391e+05
5.6170436900e+04	7.6497080509e+05	8.8811066187e+02	7.5595655377e+01	-9.6222135031e+04	6.7313487963e+08	7.1679876695e+05	2.6717009628e+05
5.6246032555e+04	7.7509123261e+05	8.8086868953e+02	7.7610754375e+01	-9.6221880916e+04	6.7313504737e+08	7.0039206766e+05	3.3199001555e+05
5.6323643309e+04	7.8755012170e+05	8.7213001819e+02	8.0265449370e+01	-9.6221581600e+04	6.7313524795e+08	6.8019632109e+05	3.9694855959e+05
5.6403908759e+04	8.0247599526e+05	8.6190768620e+02	8.3665044578e+01	-9.6221241442e+04	6.7313548005e+08	6.5600326563e+05	4.6219848382e+05
5.6487573803e+04	8.2004728841e+05	8.5020244302e+02	8.7964951709e+01	-9.6220864880e+04	6.7313574248e+08	6.2752376521e+05	5.2791237846e+05
5.6575538755e+04	8.4050767198e+05	8.3699719787e+02	9.3393393387e+01	-9.6220456254e+04	6.7313603424e+08	5.9436297922e+05	5.9429436779e+05
5.6668932148e+04	8.6418991070e+05	8.2224892200e+02	1.0027964055e+02	-9.6220019624e+04	6.7313635471e+08	5.5598170346e+05	6.6159545583e+05
5.6769211789e+04	8.9155061599e+05	8.0587832928e+02	1.0904545551e+02	-9.6219558610e+04	6.7313670381e+08	5.1164005888e+05	7.3012803742e+05
5.6878257245e+04	9.2320480064e+05	7.8776589286e+02	1.1987763094e+02	-9.6219076523e+04	6.7313708193e+08	4.6034150647e+05	8.0024546319e+05
5.6998134875e+04	9.5985445126e+05	7.6781066249e+02	1.3097660760e+02	-9.6218578075e+04	6.7313748868e+08	4.0094861445e+05	8.7210135659e+05
5.7129111483e+04	1.0016155123e+06	7.4627808100e+02	1.3703617816e+02	-9.6218077003e+04	6.7313791598e+08	3.3327369161e+05	9.4454342460e+05
5.7266147661e+04	1.0467204801e+06	7.2432065791e+02	1.3804039941e+02	-9.6217603587e+04	6.7313833917e+08	2.6018112829e+05	1.0138686029e+06
5.7404188061e+04	1.0931606111e+06	7.0297805366e+02	1.3886083924e+02	-9.6217178003e+04	6.7313873828e+08	1.8492604678e+05	1.0774054385e+06
5.7543048900e+04	1.1405133591e+06	6.8240132994e+02	1.4110982198e+02	-9.6216798302e+04	6.7313911168e+08	1.0819307117e+05	1.1353699756e+06
5.7684158722e+04	1.1889711844e+06	6.6245789172e+02	1.4465439245e+02	-9.6216457486e+04	6.7313946295e+08	2.9670251135e+04	1.1886009227e+06
5.7828813114e+04	1.2387340958e+06	6.4303258888e+02	1.4922378425e+02	-9.6216149948e+04	6.7313979505e+08	-5.0966560026e+04	1.2376851659e+06
5.7978036899e+04	1.2899354540e+06	6.2405174512e+02	1.5464423958e+02	-9.6215871537e+04	6.7314010999e+08	-1.3393348597e+05	1.2829634823e+06
5.8132681138e+04	1.3426593839e+06	6.0546837903e+02	1.6081486302e+02	-9.6215619027e+04	6.7314040918e+08	-2.1936685262e+05	1.3246178336e+06
5.8293496001e+04	1.3969567077e+06	5.8725134197e+02	1.6767830100e+02	-9.6215389774e+04	6.7314069369e+08	-3.0734901187e+05	1.3627269089e+06
5.8461174302e+04	1.4528541398e+06	5.6937909287e+02	1.7520348989e+02	-9.6215181535e+04	6.7314096436e+08	-3.9792324390e+05	1.3972981942e+06
5.8636377792e+04	1.5103592606e+06	5.5183614482e+02	1.8337588962e+02	-9.6214992353e+04	6.7314122191e+08	-4.9110181971e+05	1.4282871206e+06
5.8819753682e+04	1.5694630675e+06	5.3461098748e+02	1.9219176308e+02	-9.6214820493e+04	6.7314146695e+08	-5.8687013493e+05	1.4556090701e+06
5.9011945445e+04	1.6301410930e+06	5.1769484911e+02	2.0165466481e+02	-9.6214664402e+04	6.7314170002e+08	-6.8518852362e+05	1.4791472781e+06
5.9213600110e+04	1.6923536340e+06	5.0108095602e+02	2.1177317673e+02	-9.6214522678e+04	6.7314192164e+08	-7.8599263007e+05	1.4987582887e+06
5.9425373286e+04	1.7560453938e+06	4.8476410067e+02	2.2255937292e+02	-9.6214394047e+04	6.7314213226e+08	-8.8919282928e+05	1.5142759119e+06
5.9647932659e+04	1.8211447119e+06	4.6874041050e+02	2.3402772446e+02	-9.6214277355e+04	6.7314233231e+08	-9.9467297962e+05	1.5255142495e+06
5.9881960384e+04	1.8875624861e+06	4.5300725558e+02	2.4619427839e+02	-9.6214171546e+04	6.7314252219e+08	-1.1022886763e+06	1.5322701502e+06
6.0128154662e+04	1.9551908501e+06	4.3756325887e+02	2.5907601380e+02	-9.6214075660e+04	6.7314270228e+08	-1.2118651096e+06	1.5343253293e+06
6.0387230676e+04	2.0239016483e+06	4.2240838965e+02	2.7269031982e+02	-9.6213988822e+04	6.7314287293e+08	-1.3231945940e+06	1.5314483173e+06
6.0659920996e+04	2.0935447350e+06	4.0754413075e+02	2.8705456706e+02	-9.6213910232e+04	6.7314303447e+08	-1.4360338114e+06	1.5233963536e+06
6.0946975563e+04	2.1639461154e+06	3.9297371798e+02	3.0218576511e+02	-9.6213839162e+04	6.7314318719e+08	-1.5501008011e+06	1.5099173146e+06
6.1249161328e+04	2.2349059447e+06	3.7870245548e+02	3.1810031708e+02	-9.6213774951e+04	6.7314333140e+08	-1.6650717171e+06	1.4907517429e+06
6.1567261645e+04	2.3061963957e+06	3.6473811609e+02	3.3481390292e+02	-9.6213716994e+04	6.7314346734e+08	-1.7805773732e+06	1.4656350274e+06
6.1902075548e+04	2.3775594035e+06	3.5109143982e+02	3.5234154981e+02	-9.6213664745e+04	6.7314359526e+08	-1.8961995901e+06	1.4342997705e+06
6.2254417098e+04	2.4487042952e+06	3.3777674860e+02	3.7069798441e+02	-9.6213617707e+04	6.7314371537e+08	-2.0114673543e+06	1.3964783592e+06
6.2625115082e+04	2.5193053061e+06	3.2481269957e+02	3.8989841798e+02	-9.6213575432e+04	6.7314382786e+08	-2.1258527948e+06	1.3519057363e+06
6.3015013500e+04	2.5889989770e+06	3.1222320415e+02	4.0996000109e+02	-9.6213537513e+04	6.7314393289e+08	-2.2387669662e+06	1.3003223347e+06
6.3424973501e+04	2.6573814136e+06	3.0003854451e+02	4.3090432284e+02	-9.6213503590e+04	6.7314403059e+08	-2.3495554083e+06	1.2414770882e+06
6.3855877824e+04	2.7240053594e+06	2.8829672248e+02	4.5276155868e+02	-9.6213473337e+04	6.7314412107e+08	-2.4574934050e+06	1.1751303599e+06
6.4308639383e+04	2.7883769901e+06	2.7704507865e+02	4.7557726569e+02	-9.6213446467e+04	6.7314420439e+08	-2.5617807892e+06	1.1010565048e+06
6.4784216648e+04	2.8499522459e+06	2.6634221965e+02	4.9942352751e+02	-9.6213422729e+04	6.7314428058e+08	-2.6615360021e+06	1.0190455895e+06
6.5283640176e+04	2.9081323689e+06	2.5626029057e+02	5.2441747327e+02	-9.6213401909e+04	6.7314434960e+08	-2.7557888611e+06	9.2890345464e+05
6.5808057649e+04	2.9622580255e+06	2.4688763218e+02	5.5075280634e+02	-9.6213383826e+04	6.7314441139e+08	-2.8434710370e+06	8.3044871675e+05
6.6358810455e+04	3.0116008600e+06	2.3833188433e+02	5.7875548117e+02	-9.6213368340e+04	6.7314446580e+08	-2.9234023669e+06	7.2350420966e+05
6.6937565937e+04	3.0553502650e+06	2.3072368369e+02	6.0898713013e+02	-9.6213355353e+04	6.7314451258e+08	-2.9942694150e+06	6.0787820492e+05
6.7546553067e+04	3.0925909183e+06	2.2422137711e+02	6.4245057552e+02	-9.6213344816e+04	6.7314455138e+08	-3.0545890713e+06	4.8332617726e+05
6.8189003642e+04	3.1222615148e+06	2.1901795723e+02	6.8103501314e+02	-9.6213336746e+04	6.7314458166e+08	-3.1026416722e+06	3.4947334729e+05
6.8870038655e+04	3.1430720150e+06	2.1535366459e+02	7.2858241195e+02	-9.6213331254e+04	6.7314460259e+08	-3.1363368953e+06	2.0565157568e+05
6.9598621067e+04	3.1533183270e+06	2.1354447540e+02	7.9355743722e+02	-9.6213328608e+04	6.7314461285e+08	-3.1529134331e+06	5.0530730527e+04
7.0392178505e+04	3.1504056750e+06	2.1405911781e+02	8.8871684006e+02	-9.6213329386e+04	6.7314461011e+08	-3.1481665792e+06	-1.1875650167e+05
7.1280895345e+04	3.1296971796e+06	2.1771019180e+02	8.9546858940e+02	-9.6213334869e+04	6.7314458962e+08	-3.1145825193e+06	-3.0721355244e+05
7.2049445912e+04	3.0968015645e+06	2.2348429940e+02	7.6688191864e+02	-9.6213343792e+04	6.7314455629e+08	-3.0612565550e+06	-4.6785492870e+05
7.2816327830e+04	3.0499134346e+06	2.3167074234e+02	6.9135854436e+02	-9.6213357111e+04	6.7314450748e+08	-2.9852595549e+06	-6.2465778512e+05
7.3507686375e+04	2.9953599604e+06	2.4115016106e+02	6.3346421259e+02	-9.6213373545e+04	6.7314444877e+08	-2.8968458122e+06	-7.6188295195e+05
7.4141150587e+04	2.9349010792e+06	2.5162532721e+02	5.8892933429e+02	-9.6213393047e+04	6.7314438116e+08	-2.7988663102e+06	-8.8317140031e+05
7.4730079922e+04	2.8694641505e+06	2.6295883911e+02	5.5142784145e+02	-9.6213415827e+04	6.7314430478e+08	-2.6928231833e+06	-9.9122541051e+05
7.5281507763e+04	2.7998957297e+06	2.7503922841e+02	5.1814495065e+02	-9.6213442149e+04	6.7314421966e+08	-2.5800878518e+06	-1.0874570218e+06
7.5799652714e+04	2.7269837193e+06	2.8777432222e+02	4.8777019535e+02	-9.6213472321e+04	6.7314412580e+08	-2.4619367906e+06	-1.1727350275e+06
7.6287422909e+04	2.6514492135e+06	3.0108978671e+02	4.5961537047e+02	-9.6213506702e+04	6.7314402313e+08	-2.3395382652e+06	-1.2476953305e+06
7.6747038280e+04	2.5739472254e+06	3.1492638974e+02	4.3328563906e+02	-9.6213545705e+04	6.7314391152e+08	-2.2139534894e+06	-1.3128649077e+06
7.7180323919e+04	2.4950698869e+06	3.2923723302e+02	4.0853906294e+02	-9.6213589794e+04	6.7314379082e+08	-2.0861418016e+06	-1.3687169629e+06
7.7588862982e+04	2.4153499975e+06	3.4398534950e+02	3.8521854117e+02	-9.6213639493e+04	6.7314366082e+08	-1.9569664095e+06	-1.4156970305e+06
7.7974081523e+04	2.3352645448e+06	3.5914170534e+02	3.6321589495e+02	-9.6213695388e+04	6.7314352128e+08	-1.8272000939e+06	-1.4542353012e+06
7.8337297418e+04	2.2552381745e+06	3.7468356063e+02	3.4245181798e+02	-9.6213758130e+04	6.7314337196e+08	-1.6975308282e+06	-1.4847519359e+06
7.8679749236e+04	2.1756466254e+06	3.9059312786e+02	3.2286427048e+02	-9.6213828437e+04	6.7314321255e+08	-1.5685673455e+06	-1.5076586886e+06
7.9002613506e+04	2.0968201356e+06	4.0685647080e+02	3.0440162318e+02	-9.6213907103e+04	6.7314304275e+08	-1.4408446566e+06	-1.5233585778e+06
7.9307015129e+04	2.0190468071e+06	4.2346259394e+02	2.8701858662e+02	-9.6213995001e+04	6.7314286223e+08	-1.3148295024e+06	-1.5322445591e+06
7.9594033716e+04	1.9425759084e+06	4.4040268147e+02	2.7067382689e+02	-9.6214093085e+04	6.7314267064e+08	-1.1909257048e+06	-1.5346977310e+06
7.9864707543e+04	1.8676210913e+06	4.5766945198e+02	2.5532862821e+02	-9.6214202397e+04	6.7314246762e+08	-1.0694793795e+06	-1.5310853658e+06
8.0120036171e+04	1.7943634985e+06	4.7525660188e+02	2.4094622127e+02	-9.6214324070e+04	6.7314225281e+08	-9.5078397140e+05	-1.5217589180e+06
8.0360982392e+04	1.7229547415e+06	4.9315831572e+02	2.2749154730e+02	-9.6214459330e+04	6.7314202584e+08	-8.3508507970e+05	-1.5070520731e+06
8.0588473940e+04	1.6535197313e+06	5.1136882649e+02	2.1493132205e+02	-9.6214609501e+04	6.7314178635e+08	-7.2258504514e+05	-1.4872788421e+06
8.0803405262e+04	1.5861593476e+06	5.2988201269e+02	2.0323432569e+02	-9.6214776000e+04	6.7314153397e+08	-6.1344727533e+05	-1.4627316625e+06
8.1006639587e+04	1.5209529361e+06	5.4869102274e+02	1.9237189005e+02	-9.6214960344e+04	6.7314126837e+08	-5.0780029063e+05	-1.4336794268e+06
8.1199011477e+04	1.4579606224e+06	5.6778792091e+02	1.8231859397e+02	-9.6215164136e+04	6.7314098923e+08	-4.0574147416e+05	-1.4003653211e+06
8.1381330071e+04	1.3972254336e+06	5.8716335298e+02	1.7305321816e+02	-9.6215389070e+04	6.7314069625e+08	-3.0734051047e+05	-1.3630043004e+06
8.1554383290e+04	1.3387752175e+06	6.0680623512e+02	1.6456006177e+02	-9.6215636912e+04	6.7314038920e+08	-2.1264249466e+05	-1.3217799562e+06
8.1718943351e+04	1.2826243429e+06	6.2670347537e+02	1.5683079451e+02	-9.6215909492e+04	6.7314006786e+08	-1.2167068871e+05	-1.2768404162e+06
8.1875774146e+04	1.2287751643e+06	6.4683974594e+02	1.4986711933e+02	-9.6216208686e+04	6.7313973211e+08	-3.4428896067e+04	-1.2282927401e+06
8.2025641265e+04	1.1772192349e+06	6.6719733135e+02	1.4368464861e+02	-9.6216536396e+04	6.7313938186e+08	4.9096571878e+04	-1.1761949897e+06
8.2169325914e+04	1.1279382803e+06	6.8775607537e+02	1.3831845741e+02	-9.6216894523e+04	6.7313901713e+08	1.2893531601e+05	-1.1205447106e+06
8.2307644371e+04	1.0809050805e+06	7.0849339299e+02	1.3383023991e+02	-9.6217284945e+04	6.7313863800e+08	2.0513141628e+05	-1.0612619352e+06
8.2441474611e+04	1.0360849439e+06	7.2938403528e+02	1.3031321192e+02	-9.6217709482e+04	6.7313824465e+08	2.7774103932e+05	-9.9816427811e+05
8.2571787823e+04	9.9344053075e+05	7.5039809439e+02	1.2787076599e+02	-9.6218169808e+04	6.7313783742e+08	3.4682461644e+05	-9.3093328094e+05
8.2699658589e+04	9.5295117066e+05	7.7149057843e+02	1.2644545190e+02	-9.6218667149e+04	6.7313741698e+08	4.1241553723e+05	-8.5908635090e+05
8.2826104041e+04	9.1469221859e+05	7.9255356927e+02	1.2500774861e+02	-9.6219200864e+04	6.7313698541e+08	4.7439158510e+05	-7.8205784872e+05
8.2951111789e+04	8.7912859174e+05	8.1322516202e+02	1.2008344908e+02	-9.6219762429e+04	6.7313655043e+08	5.3199945107e+05	-6.9988832315e+05
8.3071195239e+04	8.4763138934e+05	8.3250196890e+02	1.1008522740e+02	-9.6220321266e+04	6.7313613466e+08	5.8301804901e+05	-6.1527955169e+05
8.3181280466e+04	8.2155321068e+05	8.4921523736e+02	9.9664179490e+01	-9.6220834227e+04	6.7313576638e+08	6.2525664783e+05	-5.3292007123e+05
8.3280944645e+04	8.0066035272e+05	8.6313718612e+02	9.1558004765e+01	-9.6221282357e+04	6.7313545412e+08	6.5909424409e+05	-4.5458968073e+05
8.3372502650e+04	7.8406071450e+05	8.7455823271e+02	8.5640630953e+01	-9.6221664546e+04	6.7313519420e+08	6.8597618971e+05	-3.7972078054e+05
8.3458143281e+04	7.7102806596e+05	8.8376047853e+02	8.1304417859e+01	-9.6221982258e+04	6.7313498231e+08	7.0707902204e+05	-3.0744680042e+05
8.3539447699e+04	7.6107484655e+05	8.9093380890e+02	7.8116222161e+01	-9.6222236078e+04	6.7313481561e+08	7.2319260713e+05	-2.3712312213e+05
8.3617563921e+04	7.5387359688e+05	8.9620491628e+02	7.5809475655e+01	-9.6222426070e+04	6.7313469227e+08	7.3484743791e+05	-1.6829926641e+05
8.3693373397e+04	7.4919926899e+05	8.9966372664e+02	7.4219190461e+01	-9.6222552348e+04	6.7313461094e+08	7.4240809455e+05	-1.0064673765e+05
8.3767592587e+04	7.4689651678e+05	9.0137864497e+02	7.3241957829e+01	-9.6222615414e+04	6.7313457050e+08	7.4612623468e+05	-3.3912368021e+04
8.3840834545e+04	7.4686116206e+05	9.0140503150e+02	7.2814409984e+01	-9.6222616342e+04	6.7313456988e+08	7.4617061840e+05	3.2109245348e+04
8.3913648955e+04	7.4902947209e+05	8.9978993012e+02	7.2919783516e+01	-9.6222556845e+04	6.7313460797e+08	7.4264447864e+05	9.7592665764e+04
8.3986568739e+04	7.5337341883e+05	8.9657361151e+02	7.3528056284e+01	-9.6222439252e+04	6.7313468362e+08	7.3559319716e+05	1.6270880890e+05
8.4060096795e+04	7.5989658052e+05	8.9179154849e+02	7.4647719946e+01	-9.6222266501e+04	6.7313479559e+08	7.2501095012e+05	2.2760038508e+05
8.4134744515e+04	7.6863326155e+05	8.8547472658e+02	7.6308059360e+01	-9.6222042070e+04	6.7313494259e+08	7.1084212966e+05	2.9240478359e+05
8.4211052574e+04	7.7965011843e+05	8.7764882135e+02	7.8561770875e+01	-9.6221769879e+04	6.7313512326e+08	6.9297870817e+05	3.5726015338e+05
8.4289614345e+04	7.9305017863e+05	8.6833247625e+02	8.1491143582e+01	-9.6221454163e+04	6.7313533624e+08	6.7125372548e+05	4.2231152229e+05
8.4371105489e+04	8.0897996073e+05	8.5753447849e+02	8.5218822649e+01	-9.6221099329e+04	6.7313558027e+08	6.4542975070e+05	4.8771817045e+05
8.4456324311e+04	8.2764103945e+05	8.4524942835e+02	8.9925334958e+01	-9.6220709799e+04	6.7313585419e+08	6.1518014166e+05	5.5366333045e+05
8.4546249646e+04	8.4930830465e+05	8.3145127147e+02	9.5875002729e+01	-9.6220289826e+04	6.7313615717e+08	5.8005945759e+05	6.2036732828e+05
8.4642124649e+04	8.7435796594e+05	8.1608413952e+02	1.0344016574e+02	-9.6219843315e+04	6.7313648874e+08	5.3945808043e+05	6.8810379454e+05
8.4745564815e+04	9.0330548010e+05	7.9905240147e+02	1.1303148556e+02	-9.6219373711e+04	6.7313684906e+08	4.9254076013e+05	7.5720828706e+05
8.4858596300e+04	9.3682346641e+05	7.8022859320e+02	1.2440319252e+02	-9.6218884478e+04	6.7313723853e+08	4.3821760085e+05	8.2801180036e+05
8.4982999493e+04	9.7552858256e+05	7.5958504163e+02	1.3418045105e+02	-9.6218382423e+04	6.7313765509e+08	3.7548948026e+05	9.0036862762e+05
8.5117179944e+04	1.0188966293e+06	7.3771378054e+02	1.3771984559e+02	-9.6217888115e+04	6.7313808431e+08	3.0520620671e+05	9.7211085406e+05
8.5254899789e+04	1.0646645679e+06	7.1592947242e+02	1.3821806117e+02	-9.6217432470e+04	6.7313849928e+08	2.3103536917e+05	1.0392946167e+06
8.5393117851e+04	1.1114510153e+06	6.9489519158e+02	1.3956156619e+02	-9.6217025530e+04	6.7313888804e+08	1.5521549123e+05	1.1005596352e+06
8.5532679417e+04	1.1592055184e+06	6.7458129177e+02	1.4235061719e+02	-9.6216661726e+04	6.7313925241e+08	7.7828189595e+04	1.1565899043e+06
8.5675030034e+04	1.2081507715e+06	6.5485034910e+02	1.4632040624e+02	-9.6216334418e+04	6.7313959594e+08	-1.4875136559e+03	1.2081498558e+06
8.5821350440e+04	1.2584601295e+06	6.3560478680e+02	1.5123644190e+02	-9.6216038634e+04	6.7313992117e+08	-8.3012594709e+04	1.2557192388e+06
8.5972586882e+04	1.3102454322e+06	6.1678297643e+02	1.5695758426e+02	-9.6215770637e+04	6.7314022985e+08	-1.6692831527e+05	1.2995684015e+06
8.6129544466e+04	1.3635763909e+06	5.9834507586e+02	1.6340259713e+02	-9.6215527456e+04	6.7314052322e+08	-2.5334764972e+05	1.3398341472e+06
8.6292947064e+04	1.4184936484e+06	5.8026422821e+02	1.7052588349e+02	-9.6215306621e+04	6.7314080226e+08	-3.4233645538e+05	1.3765645578e+06
8.6463472947e+04	1.4750160533e+06	5.6252156772e+02	1.7830368512e+02	-9.6215106008e+04	6.7314106775e+08	-4.3392526370e+05	1.4097450915e+06
