# tStepInit totalTime sampleInterval to2PN absTol relTol
5.8700118168e+04	1.5762098743e+06	5.3237204845e+02	1.9330498053e+02	-9.6377330704e+04	6.7299217197e+08
5.8893423149e+04	1.6370079859e+06	5.1549518494e+02	2.0284145212e+02	-9.6377176505e+04	6.7299240347e+08
5.9096264601e+04	1.6993285187e+06	4.9891992314e+02	2.1303406789e+02	-9.6377036503e+04	6.7299262358e+08
5.9309298669e+04	1.7631137424e+06	4.8264127099e+02	2.2389515785e+02	-9.6376909442e+04	6.7299283275e+08
5.9533193827e+04	1.8282894193e+06	4.6665555956e+02	2.3543932842e+02	-9.6376794179e+04	6.7299303140e+08
5.9768633155e+04	1.8947636922e+06	4.5096036605e+02	2.4768266764e+02	-9.6376689673e+04	6.7299321993e+08
6.0016315823e+04	1.9624257355e+06	4.3555453664e+02	2.6064211893e+02	-9.6376594975e+04	6.7299339872e+08
6.0276957942e+04	2.0311442066e+06	4.2043829099e+02	2.7433497230e+02	-9.6376509220e+04	6.7299356811e+08
6.0551292914e+04	2.1007655249e+06	4.0561340040e+02	2.8877844783e+02	-9.6376431617e+04	6.7299372842e+08
6.0840071362e+04	2.1711119958e+06	3.9108343865e+02	3.0398936628e+02	-9.6376361449e+04	6.7299387996e+08
6.1144060728e+04	2.2419797947e+06	3.7685411020e+02	3.1998392102e+02	-9.6376298060e+04	6.7299402302e+08
6.1464044649e+04	2.3131368198e+06	3.6293366529e+02	3.3677758610e+02	-9.6376240854e+04	6.7299415784e+08
6.1800822235e+04	2.3843204262e+06	3.4933341587e+02	3.5438522369e+02	-9.6376189292e+04	6.7299428466e+08
6.2155207459e+04	2.4552350432e+06	3.3606837092e+02	3.7282149321e+02	-9.6376142883e+04	6.7299440369e+08
6.2528028952e+04	2.5255496798e+06	3.2315801447e+02	3.9210172325e+02	-9.6376101184e+04	6.7299451512e+08
6.2920130675e+04	2.5948953096e+06	3.1062725383e+02	4.1224350104e+02	-9.6376063797e+04	6.7299461911e+08
6.3332374176e+04	2.6628621119e+06	2.9850757031e+02	4.3326938218e+02	-9.6376030363e+04	6.7299471577e+08
6.3765643559e+04	2.7289965167e+06	2.8683840787e+02	4.5521137320e+02	-9.6376000564e+04	6.7299480522e+08
6.4220854932e+04	2.7927979489e+06	2.7566883731e+02	4.7811826848e+02	-9.6375974117e+04	6.7299488749e+08
6.4698973200e+04	2.8537150705e+06	2.6505953360e+02	5.0206769959e+02	-9.6375950777e+04	6.7299496263e+08
6.5201040900e+04	2.9111411534e+06	2.5508510336e+02	5.2718621635e+02	-9.6375930334e+04	6.7299503058e+08
6.5728227116e+04	2.9644078993e+06	2.4583680320e+02	5.5368364320e+02	-9.6375912613e+04	6.7299509127e+08
6.6281910759e+04	3.0127764296e+06	2.3742571864e+02	5.8191417096e+02	-9.6375897481e+04	6.7299514454e+08
6.6863824930e+04	3.0554229814e+06	2.2998657904e+02	6.1249090971e+02	-9.6375884845e+04	6.7299519011e+08
6.7476315840e+04	3.0914143103e+06	2.2368271004e+02	6.4651627998e+02	-9.6375874667e+04	6.7299522762e+08
6.8122832120e+04	3.1196619037e+06	2.1871355503e+02	6.8608849822e+02	-9.6375866977e+04	6.7299525647e+08
6.8808920618e+04	3.1388287210e+06	2.1532885633e+02	7.3553116815e+02	-9.6375861906e+04	6.7299527580e+08
6.9544451787e+04	3.1471160712e+06	2.1386174703e+02	8.0437727365e+02	-9.6375859759e+04	6.7299528415e+08
7.0348829060e+04	3.1417050397e+06	2.1481992078e+02	9.0131662402e+02	-9.6375861197e+04	6.7299527891e+08
7.1250145684e+04	3.1176279641e+06	2.1907208163e+02	8.7246733848e+02	-9.6375867640e+04	6.7299525491e+08
7.1998885175e+04	3.0830124097e+06	2.2515682381e+02	7.4746588276e+02	-9.6375877156e+04	6.7299521954e+08
7.2746351058e+04	3.0350140301e+06	2.3355011881e+02	6.7830464953e+02	-9.6375891002e+04	6.7299516912e+08
7.3424655707e+04	2.9795934422e+06	2.4319820899e+02	6.2378274793e+02	-9.6375907984e+04	6.7299510888e+08
7.4048438455e+04	2.9184173470e+06	2.5382201906e+02	5.8085958833e+02	-9.6375928082e+04	6.7299503974e+08
7.4629298044e+04	2.8524128491e+06	2.6528593441e+02	5.4429221251e+02	-9.6375951512e+04	6.7299496182e+08
7.5173590256e+04	2.7824183242e+06	2.7748123384e+02	5.1164883205e+02	-9.6375978544e+04	6.7299487515e+08
7.5685239088e+04	2.7092093366e+06	2.9031874043e+02	4.8176337193e+02	-9.6376009497e+04	6.7299477972e+08
7.6167002460e+04	2.6334943632e+06	3.0372672837e+02	4.5401236232e+02	-9.6376044737e+04	6.7299467545e+08
7.6621014823e+04	2.5559163935e+06	3.1764810005e+02	4.2803377775e+02	-9.6376084687e+04	6.7299456220e+08
7.7049048600e+04	2.4770562629e+06	3.3203766799e+02	4.0360360615e+02	-9.6376129823e+04	6.7299443982e+08
7.7452652206e+04	2.3974362016e+06	3.4685982156e+02	3.8057501383e+02	-9.6376180681e+04	6.7299430810e+08
7.7833227220e+04	2.3175233390e+06	3.6208659289e+02	3.5884588811e+02	-9.6376237857e+04	6.7299416679e+08
7.8192073108e+04	2.2377331580e+06	3.7769607104e+02	3.3834058654e+02	-9.6376302015e+04	6.7299401563e+08
7.8530413695e+04	2.1584329180e+06	3.9367110365e+02	3.1899932505e+02	-9.6376373887e+04	6.7299385433e+08
7.8849413020e+04	2.0799450450e+06	4.0999822982e+02	3.0077189698e+02	-9.6376454283e+04	6.7299368257e+08
7.9150184917e+04	2.0025504792e+06	4.2666679626e+02	2.8361394650e+02	-9.6376544089e+04	6.7299350003e+08
7.9433798863e+04	1.9264919558e+06	4.4366821658e+02	2.6748479566e+02	-9.6376644277e+04	6.7299330635e+08
7.9701283659e+04	1.8519771970e+06	4.6099534154e+02	2.5234624014e+02	-9.6376755905e+04	6.7299310117e+08
7.9953629899e+04	1.7791819906e+06	4.7864191392e+02	2.3816196361e+02	-9.6376880123e+04	6.7299288413e+08
8.0191791863e+04	1.7082531374e+06	4.9660208740e+02	2.2489736001e+02	-9.6377018177e+04	6.7299265487e+08
8.0416689223e+04	1.6393112485e+06	5.1486999279e+02	2.1251964029e+02	-9.6377171406e+04	6.7299241301e+08
8.0629208863e+04	1.5724533798e+06	5.3343933946e+02	2.0099815813e+02	-9.6377341248e+04	6.7299215821e+08
8.0830207021e+04	1.5077554931e+06	5.5230304280e+02	1.9030493369e+02	-9.6377529234e+04	6.7299189013e+08
8.1020511955e+04	1.4452747326e+06	5.7145287289e+02	1.8041539276e+02	-9.6377736987e+04	6.7299160845e+08
8.1200927348e+04	1.3850515087e+06	5.9087912313e+02	1.7130938143e+02	-9.6377966211e+04	6.7299131289e+08
8.1372236729e+04	1.3271113759e+06	6.1057030346e+02	1.6297256999e+02	-9.6378218686e+04	6.7299100322e+08
8.1535209299e+04	1.2714666910e+06	6.3051286882e+02	1.5539843597e+02	-9.6378496251e+04	6.7299067925e+08
8.1690607735e+04	1.2181180328e+06	6.5069100232e+02	1.4859112335e+02	-9.6378800786e+04	6.7299034084e+08
8.1839198858e+04	1.1670553713e+06	6.7108647834e+02	1.4256959938e+02	-9.6379134193e+04	6.7298998796e+08
8.1981768458e+04	1.1182590154e+06	6.9167862247e+02	1.3737353489e+02	-9.6379498368e+04	6.7298962060e+08
8.2119141993e+04	1.0717005493e+06	7.1244430328e+02	1.3307047551e+02	-9.6379895177e+04	6.7298923889e+08
8.2252212468e+04	1.0273446761e+06	7.3335751221e+02	1.2975849333e+02	-9.6380326416e+04	6.7298884304e+08
8.2381970962e+04	9.8515563076e+05	7.5438647373e+02	1.2753056274e+02	-9.6380793702e+04	6.7298843341e+08
8.2509501524e+04	9.4512297817e+05	7.7547929261e+02	1.2623277159e+02	-9.6381298053e+04	6.7298801084e+08
8.2635734296e+04	9.0736650888e+05	7.9649963184e+02	1.2443543931e+02	-9.6381837971e+04	6.7298757802e+08
8.2760169735e+04	8.7249794687e+05	8.1698703936e+02	1.1837694225e+02	-9.6382401749e+04	6.7298714493e+08
8.2878546677e+04	8.4203760409e+05	8.3581412885e+02	1.0789413354e+02	-9.6382953871e+04	6.7298673722e+08
8.2986440811e+04	8.1706122149e+05	8.5195749685e+02	9.7867960733e+01	-9.6383454150e+04	6.7298638032e+08
8.3084308772e+04	7.9709416419e+05	8.6535624140e+02	9.0250037364e+01	-9.6383888828e+04	6.7298607900e+08
8.3174558809e+04	7.8125028636e+05	8.7631995746e+02	8.4692539711e+01	-9.6384258008e+04	6.7298582897e+08
8.3259251349e+04	7.6885731131e+05	8.8511093649e+02	8.0611707613e+01	-9.6384563000e+04	6.7298562625e+08
8.3339863056e+04	7.5946635498e+05	8.9190340395e+02	7.7614273401e+01	-9.6384804219e+04	6.7298546823e+08
8.3417477330e+04	7.5277424156e+05	8.9681486652e+02	7.5458688830e+01	-9.6384981692e+04	6.7298535323e+08
8.3492936019e+04	7.4857192432e+05	8.9992992930e+02	7.3994769270e+01	-9.6385095582e+04	6.7298527996e+08
8.3566930788e+04	7.4671541228e+05	9.0131381181e+02	7.3128390270e+01	-9.6385146490e+04	6.7298524733e+08
8.3640059178e+04	7.4710919583e+05	9.0101988064e+02	7.2805798602e+01	-9.6385135604e+04	6.7298525427e+08
8.3712864977e+04	7.4969680850e+05	8.9909372140e+02	7.3008669549e+01	-9.6385064758e+04	6.7298529966e+08
8.3785873646e+04	7.5445660408e+05	8.9557449770e+02	7.3713889787e+01	-9.6384936396e+04	6.7298538234e+08
8.3859587536e+04	7.6139802120e+05	8.9049680804e+02	7.4934082752e+01	-9.6384753561e+04	6.7298550106e+08
8.3934521619e+04	7.7056130229e+05	8.8389068578e+02	7.6702647407e+01	-9.6384519823e+04	6.7298565450e+08
8.4011224266e+04	7.8201953511e+05	8.7578061703e+02	7.9077234641e+01	-9.6384239165e+04	6.7298584132e+08
8.4090301501e+04	7.9588317561e+05	8.6618363570e+02	8.2146638243e+01	-9.6383915863e+04	6.7298606017e+08
8.4172448139e+04	8.1230785481e+05	8.5510626336e+02	8.6042591042e+01	-9.6383554339e+04	6.7298630979e+08
8.4258490730e+04	8.3150695194e+05	8.4253985026e+02	9.0958705119e+01	-9.6383158991e+04	6.7298658909e+08
8.4349449435e+04	8.5377134748e+05	8.2845366729e+02	9.7177363943e+01	-9.6382734021e+04	6.7298689726e+08
8.4446626799e+04	8.7949932592e+05	8.1278536880e+02	1.0508793732e+02	-9.6382283250e+04	6.7298723398e+08
8.4551714737e+04	9.0923459397e+05	7.9543210309e+02	1.1506446631e+02	-9.6381810066e+04	6.7298759946e+08
8.4666779203e+04	9.4366691757e+05	7.7626891093e+02	1.2651201084e+02	-9.6381318163e+04	6.7298799397e+08
8.4793291214e+04	9.8331243204e+05	7.5533237651e+02	1.3529636289e+02	-9.6380815953e+04	6.7298841412e+08
8.4928587577e+04	1.0272702627e+06	7.3339359148e+02	1.3785463863e+02	-9.6380327403e+04	6.7298884210e+08
8.5066442215e+04	1.0732349322e+06	7.1174128410e+02	1.3836708157e+02	-9.6379881303e+04	6.7298925202e+08
8.5204809297e+04	1.1201522172e+06	6.9085813955e+02	1.3999656290e+02	-9.6379483279e+04	6.7298963564e+08
8.5344805860e+04	1.1680779548e+06	6.7066688172e+02	1.4303093883e+02	-9.6379126979e+04	6.7298999562e+08
8.5487836799e+04	1.2172307396e+06	6.5103603083e+02	1.4719178990e+02	-9.6378806085e+04	6.7299033534e+08
8.5635028588e+04	1.2677699246e+06	6.3187636426e+02	1.5226523543e+02	-9.6378515914e+04	6.7299065715e+08
8.5787293824e+04	1.3197974767e+06	6.1313142138e+02	1.5812425061e+02	-9.6378252905e+04	6.7299096268e+08
8.5945418075e+04	1.3733764048e+06	5.9476440372e+02	1.6469586428e+02	-9.6378014203e+04	6.7299125312e+08
8.6110113939e+04	1.4285424233e+06	5.7675030356e+02	1.7193941438e+02	-9.6377797411e+04	6.7299152939e+08
8.6282053353e+04	1.4853103948e+06	5.5907142781e+02	1.7983420862e+02	-9.6377600464e+04	6.7299179226e+08
8.6461887562e+04	1.5436777305e+06	5.4171480560e+02	1.8837240926e+02	-9.6377421541e+04	6.7299204237e+08
8.6650259971e+04	1.6036260210e+06	5.2467065309e+02	1.9755474936e+02	-9.6377259016e+04	6.7299228030e+08
8.6847814720e+04	1.6651215888e+06	5.0793145419e+02	2.0738782628e+02	-9.6377111427e+04	6.7299250657e+08
8.7055202547e+04	1.7281153491e+06	4.9149141636e+02	2.1788230430e+02	-9.6376977450e+04	6.7299272166e+08
8.7273084851e+04	1.7925421964e+06	4.7534616541e+02	2.2905165947e+02	-9.6376855882e+04	6.7299292600e+08
8.7502136510e+04	1.8583200452e+06	4.5949260122e+02	2.4091125789e+02	-9.6376745627e+04	6.7299312001e+08
8.7743047768e+04	1.9253486049e+06	4.4392886922e+02	2.5347764569e+02	-9.6376645687e+04	6.7299330407e+08
8.7996525414e+04	1.9935079361e+06	4.2865442180e+02	2.6676798086e+02	-9.6376555153e+04	6.7299347855e+08
8.8263293395e+04	2.0626568211e+06	4.1367015680e+02	2.8079956810e+02	-9.6376473193e+04	6.7299364377e+08
8.8544092963e+04	2.1326309705e+06	3.9897862843e+02	2.9558948151e+02	-9.6376399051e+04	6.7299380007e+08
8.8839682445e+04	2.2032410823e+06	3.8458433237e+02	3.1115427815e+02	-9.6376332039e+04	6.7299394772e+08
8.9150836723e+04	2.2742707650e+06	3.7049407197e+02	3.2750982593e+02	-9.6376271528e+04	6.7299408701e+08
8.9478346549e+04	2.3454743354e+06	3.5671741714e+02	3.4467129260e+02	-9.6376216949e+04	6.7299421817e+08
8.9823017841e+04	2.4165744992e+06	3.4326727186e+02	3.6265337436e+02	-9.6376167784e+04	6.7299434143e+08
9.0185671216e+04	2.4872599179e+06	3.3016057126e+02	3.8147089052e+02	-9.6376123566e+04	6.7299445699e+08
9.0567142106e+04	2.5571826609e+06	3.1741913312e+02	4.0113994260e+02	-9.6376083872e+04	6.7299456502e+08
9.0968282049e+04	2.6259555294e+06	3.0507069388e+02	4.2167995042e+02	-9.6376048322e+04	6.7299466567e+08
9.1389961999e+04	2.6931492177e+06	2.9315016283e+02	4.4311706582e+02	-9.6376016576e+04	6.7299475904e+08
9.1833079065e+04	2.7582892389e+06	2.8170113116e+02	4.6548978138e+02	-9.6375988332e+04	6.7299484523e+08
9.2298568846e+04	2.8208524735e+06	2.7077767379e+02	4.8885811082e+02	-9.6375963325e+04	6.7299492426e+08
9.2787426957e+04	2.8802630775e+06	2.6044648103e+02	5.1331874554e+02	-9.6375941324e+04	6.7299499615e+08
9.3300745703e+04	2.9358872612e+06	2.5078935776e+02	5.3903058041e+02	-9.6375922136e+04	6.7299506082e+08
9.3839776283e+04	2.9870260342e+06	2.4190613871e+02	5.6625908295e+02	-9.6375905605e+04	6.7299511816e+08
9.4406035366e+04	3.0329042048e+06	2.3391812253e+02	5.9545695957e+02	-9.6375891615e+04	6.7299516797e+08
9.5001492326e+04	3.0726522593e+06	2.2697230645e+02	6.2741994623e+02	-9.6375880096e+04	6.7299520994e+08
9.5628912272e+04	3.1052740762e+06	2.2124723026e+02	6.6361230664e+02	-9.6375871039e+04	6.7299524360e+08
9.6292524578e+04	3.1295844551e+06	2.1696272998e+02	7.0691570192e+02	-9.6375864514e+04	6.7299526826e+08
9.6999440280e+04	3.1440755702e+06	2.1440027289e+02	7.6350636719e+02	-9.6375860718e+04	6.7299528283e+08
9.7762946648e+04	3.1465921024e+06	2.1395457270e+02	8.4620317948e+02	-9.6375860083e+04	6.7299528546e+08
9.8609149827e+04	3.1334583648e+06	2.1627836659e+02	9.2038012519e+02	-9.6375863561e+04	6.7299527252e+08
9.9421784096e+04	3.1049992330e+06	2.2129557405e+02	8.1035077906e+02	-9.6375871231e+04	6.7299524384e+08
1.0013868091e+05	3.0668484598e+06	2.2798834408e+02	7.1638177490e+02	-9.6375881889e+04	6.7299520448e+08
1.0085506268e+05	3.0162963780e+06	2.3681269554e+02	6.5693130675e+02	-9.6375896768e+04	6.7299515076e+08
1.0151199399e+05	2.9587804728e+06	2.4681425661e+02	6.0775671059e+02	-9.6375914810e+04	6.7299508742e+08
1.0211975070e+05	2.8958181522e+06	2.5774529067e+02	5.6749976447e+02	-9.6375936046e+04	6.7299501520e+08
1.0268725046e+05	2.8283248282e+06	2.6947652563e+02	5.3249553538e+02	-9.6375960704e+04	6.7299493422e+08
1.0321974600e+05	2.7571203277e+06	2.8190581541e+02	5.0091356173e+02	-9.6375989070e+04	6.7299484449e+08
1.0372065956e+05	2.6829569715e+06	2.9495036182e+02	4.7182907103e+02	-9.6376021478e+04	6.7299474597e+08
1.0419248863e+05	2.6065199910e+06	3.0854388538e+02	4.4473083640e+02	-9.6376058317e+04	6.7299463858e+08
1.0463721947e+05	2.5284302174e+06	3.2263374870e+02	4.1931487427e+02	-9.6376100025e+04	6.7299452216e+08
1.0505653434e+05	2.4492475696e+06	3.3717836081e+02	3.9538921894e+02	-9.6376147100e+04	6.7299439653e+08
1.0545192356e+05	2.3694745947e+06	3.5214498723e+02	3.7282546097e+02	-9.6376200098e+04	6.7299426148e+08
1.0582474902e+05	2.2895599529e+06	3.6750794467e+02	3.5153234313e+02	-9.6376259639e+04	6.7299411676e+08
1.0617628137e+05	2.2099018591e+06	3.8324712263e+02	3.3144070945e+02	-9.6376326410e+04	6.7299396208e+08
1.0650772208e+05	2.1308514952e+06	3.9934677196e+02	3.1249468449e+02	-9.6376401170e+04	6.7299379716e+08
1.0682021676e+05	2.0527163880e+06	4.1579450701e+02	2.9464643802e+02	-9.6376484755e+04	6.7299362166e+08
1.0711486320e+05	1.9757637351e+06	4.3258047594e+02	2.7785308977e+02	-9.6376578080e+04	6.7299343526e+08
1.0739271629e+05	1.9002236582e+06	4.4969666221e+02	2.6207492726e+02	-9.6376682147e+04	6.7299323759e+08
1.0765479121e+05	1.8262923572e+06	4.6713628718e+02	2.4727444936e+02	-9.6376798047e+04	6.7299302831e+08
1.0790206566e+05	1.7541351455e+06	4.8489328945e+02	2.3341594211e+02	-9.6376926961e+04	6.7299280703e+08
1.0813548161e+05	1.6838893463e+06	5.0296186202e+02	2.2046541124e+02	-9.6377070170e+04	6.7299257340e+08
1.0835594702e+05	1.6156670345e+06	5.2133603204e+02	2.0839077047e+02	-9.6377229046e+04	6.7299232705e+08
1.0856433779e+05	1.5495576115e+06	5.4000927217e+02	1.9716223702e+02	-9.6377405060e+04	6.7299206764e+08
1.0876150003e+05	1.4856302029e+06	5.5897413586e+02	1.8675292669e+02	-9.6377599776e+04	6.7299179483e+08
1.0894825295e+05	1.4239358686e+06	5.7822191290e+02	1.7713968022e+02	-9.6377814846e+04	6.7299150833e+08
1.0912539263e+05	1.3645096163e+06	5.9774230580e+02	1.6830419800e+02	-9.6378052003e+04	6.7299120786e+08
1.0929369683e+05	1.3073722038e+06	6.1752313374e+02	1.6023462022e+02	-9.6378313049e+04	6.7299089320e+08
1.0945393145e+05	1.2525317164e+06	6.3755007759e+02	1.5292777645e+02	-9.6378599839e+04	6.7299056418e+08
1.0960685923e+05	1.1999848993e+06	6.5780648799e+02	1.4639244549e+02	-9.6378914264e+04	6.7299022071e+08
1.0975325167e+05	1.1497182411e+06	6.7827328210e+02	1.4065407830e+02	-9.6379258226e+04	6.7298986275e+08
1.0989390575e+05	1.1017088759e+06	6.9892893101e+02	1.3576128845e+02	-9.6379633614e+04	6.7298949036e+08
1.1002966704e+05	1.0559256628e+06	7.1974939711e+02	1.3179270602e+02	-9.6380042277e+04	6.7298910367e+08
1.1016145974e+05	1.0123319366e+06	7.4070724926e+02	1.2885313230e+02	-9.6380485965e+04	6.7298870293e+08
1.1029031288e+05	9.7089588708e+05	7.6176650372e+02	1.2699889937e+02	-9.6380966169e+04	6.7298828863e+08
1.1041731178e+05	9.3163282657e+05	7.8285814029e+02	1.2581273618e+02	-9.6381483402e+04	6.7298786198e+08
1.1054312451e+05	8.9477324600e+05	8.0377431192e+02	1.2299226166e+02	-9.6382033982e+04	6.7298742726e+08
1.1066611677e+05	8.6124328118e+05	8.2383790065e+02	1.1495987176e+02	-9.6382598976e+04	6.7298699938e+08
1.1078107665e+05	8.3267180638e+05	8.4179018148e+02	1.0414718107e+02	-9.6383136284e+04	6.7298660762e+08
1.1088522383e+05	8.0954969467e+05	8.5694492758e+02	9.4927190096e+01	-9.6383614013e+04	6.7298627044e+08
1.1098015102e+05	7.9111922272e+05	8.6945538738e+02	8.8103640446e+01	-9.6384025573e+04	6.7298598762e+08
1.1106825466e+05	7.7654656164e+05	8.7963381937e+02	8.3120292514e+01	-9.6384372186e+04	6.7298575453e+08
1.1115137495e+05	7.6524658416e+05	8.8770897692e+02	7.9454099301e+01	-9.6384654842e+04	6.7298556769e+08
1.1123082905e+05	7.5682918434e+05	8.9383171713e+02	7.6773144053e+01	-9.6384873745e+04	6.7298542490e+08
1.1130760219e+05	7.5102858790e+05	8.9810594960e+02	7.4873343585e+01	-9.6385028926e+04	6.7298532463e+08
1.1138247554e+05	7.4766102570e+05	9.0060833876e+02	7.3627104869e+01	-9.6385120673e+04	6.7298526571e+08
1.1145610264e+05	7.4660092485e+05	9.0139930850e+02	7.2954878763e+01	-9.6385149783e+04	6.7298524706e+08
1.1152905752e+05	7.4776722062e+05	9.0052918934e+02	7.2819625427e+01	-9.6385117668e+04	6.7298526758e+08
1.1160187715e+05	7.5111604282e+05	8.9804116972e+02	7.3198160546e+01	-9.6385026378e+04	6.7298532616e+08
1.1167507531e+05	7.5663688541e+05	8.9397268988e+02	7.4081189115e+01	-9.6384878573e+04	6.7298542160e+08
1.1174915650e+05	7.6434987475e+05	8.8835680879e+02	7.5488402163e+01	-9.6384677489e+04	6.7298555263e+08
1.1182464490e+05	7.7430640253e+05	8.8122177410e+02	7.7461138969e+01	-9.6384426855e+04	6.7298571791e+08
1.1190210604e+05	7.8659197722e+05	8.7258973229e+02	8.0066957505e+01	-9.6384130773e+04	6.7298591609e+08
1.1198217299e+05	8.0133177582e+05	8.6247445569e+02	8.3408026502e+01	-9.6383793586e+04	6.7298614585e+08
1.1206558102e+05	8.1869990752e+05	8.5087778509e+02	8.7635149704e+01	-9.6383419728e+04	6.7298640597e+08
1.1215321617e+05	8.3893417385e+05	8.3778426377e+02	9.2969666666e+01	-9.6383013549e+04	6.7298669545e+08
1.1224618584e+05	8.6235906538e+05	8.2315329577e+02	9.9731380076e+01	-9.6382579137e+04	6.7298701363e+08
1.1234591722e+05	8.8941947511e+05	8.0690900840e+02	1.0833596637e+02	-9.6382120150e+04	6.7298736036e+08
1.1245425318e+05	9.2071606623e+05	7.8893520580e+02	1.1901406002e+02	-9.6381639911e+04	6.7298773602e+08
1.1257326724e+05	9.5695031370e+05	7.6912512704e+02	1.3022292427e+02	-9.6381142905e+04	6.7298814035e+08
1.1270349017e+05	9.9832630876e+05	7.4769526779e+02	1.3678852464e+02	-9.6380641750e+04	6.7298856628e+08
1.1284027869e+05	1.0432248578e+06	7.2573591409e+02	1.3801115480e+02	-9.6380165786e+04	6.7298899024e+08
1.1297828985e+05	1.0895567813e+06	7.0434346343e+02	1.3876614346e+02	-9.6379736926e+04	6.7298939097e+08
1.1311705599e+05	1.1368017466e+06	6.8371909734e+02	1.4091281987e+02	-9.6379354327e+04	6.7298976588e+08
1.1325796881e+05	1.1851344850e+06	6.6373687903e+02	1.4437245566e+02	-9.6379011048e+04	6.7299011844e+08
1.1340234127e+05	1.2347578314e+06	6.4427909720e+02	1.4887189034e+02	-9.6378701372e+04	6.7299045167e+08
1.1355121316e+05	1.2858087315e+06	6.2526980063e+02	1.5423140331e+02	-9.6378421072e+04	6.7299076763e+08
1.1370544456e+05	1.3383737481e+06	6.0666060748e+02	1.6034616446e+02	-9.6378166869e+04	6.7299106776e+08
1.1386579072e+05	1.3925053335e+06	5.8841952650e+02	1.6715639523e+02	-9.6377936089e+04	6.7299135314e+08
1.1403294712e+05	1.4482313615e+06	5.7052449954e+02	1.7462949161e+02	-9.6377726466e+04	6.7299162464e+08
1.1420757661e+05	1.5055603093e+06	5.5295971475e+02	1.8274988938e+02	-9.6377536024e+04	6.7299188297e+08
1.1439032650e+05	1.5644839307e+06	5.3571345323e+02	1.9151313864e+02	-9.6377363017e+04	6.7299212876e+08
1.1458183964e+05	1.6249784502e+06	5.1877680655e+02	2.0092227627e+02	-9.6377205879e+04	6.7299236255e+08
1.1478276192e+05	1.6870048407e+06	5.0214290949e+02	2.1098549418e+02	-9.6377063199e+04	6.7299258485e+08
1.1499374741e+05	1.7505084991e+06	4.8580649120e+02	2.2171456332e+02	-9.6376933697e+04	6.7299279613e+08
1.1521546197e+05	1.8154185000e+06	4.6976363324e+02	2.3312371341e+02	-9.6376816208e+04	6.7299299681e+08
1.1544858569e+05	1.8816465368e+06	4.5401166977e+02	2.4522879595e+02	-9.6376709673e+04	6.7299318729e+08
1.1569381448e+05	1.9490856150e+06	4.3854919258e+02	2.5804663011e+02	-9.6376613125e+04	6.7299336796e+08
1.1595186111e+05	2.0176085412e+06	4.2337614055e+02	2.7159447353e+02	-9.6376525682e+04	6.7299353916e+08
1.1622345559e+05	2.0870662332e+06	4.0849396362e+02	2.8588958870e+02	-9.6376446542e+04	6.7299370123e+08
1.1650934518e+05	2.1572858743e+06	3.9390585922e+02	3.0094889610e+02	-9.6376374971e+04	6.7299385447e+08
1.1681029407e+05	2.2280689227e+06	3.7961708472e+02	3.1678872421e+02	-9.6376310302e+04	6.7299399916e+08
