# tStepInit totalTime sampleInterval to2PN absTol relTol
100	3.15576e+10	2.592e+06	1	0.001	1e-09
# t[s]	r[km]	v[km/s]	dt[s]	E_newt	L_newt
4.3286400000e+08	2.9672097283e+06	2.4601931792e+02	5.8582870601e+02	-9.6215961402e+04	6.7317164507e+08	-8.2350485187e+05	-2.8506443711e+06
4.3545600000e+08	3.1122628948e+06	2.2076226765e+02	3.3516452163e+02	-9.6215933830e+04	6.7317196242e+08	-1.9670756603e+06	-2.4118029921e+06
4.3804800000e+08	2.4159311258e+06	3.4386909412e+02	3.5380457057e+02	-9.6216248578e+04	6.7317121514e+08	-2.2292696116e+06	-9.3117141464e+05
4.4064000000e+08	7.7278342939e+05	8.8250563028e+02	7.6607093536e+01	-9.6224563129e+04	6.7316272679e+08	9.2109135218e+04	7.6727448541e+05
4.4323200000e+08	2.2625273323e+06	3.7324291633e+02	3.3839944751e+02	-9.6216392582e+04	6.7317126530e+08	3.9818094949e+05	-2.2272139235e+06
4.4582400000e+08	3.0742100605e+06	2.2742258138e+02	6.8181714287e+02	-9.6216006063e+04	6.7317257578e+08	-1.0593104800e+06	-2.8859363823e+06
4.4841600000e+08	3.0295464871e+06	2.3520297467e+02	5.6609314437e+02	-9.6216034308e+04	6.7317269138e+08	-2.0678401992e+06	-2.2140887128e+06
4.5100800000e+08	2.1102195029e+06	4.0404688629e+02	2.7974537017e+02	-9.6216579504e+04	6.7317144112e+08	-2.0462985015e+06	-5.1545008813e+05
4.5360000000e+08	9.2104044788e+05	7.8897410329e+02	6.1811932623e+01	-9.6221809515e+04	6.7316559046e+08	9.2093605276e+05	1.3866987998e+04
4.5619200000e+08	2.5379857520e+06	3.2141096043e+02	4.2161330229e+02	-9.6216282457e+04	6.7317255230e+08	1.2364276640e+05	-2.5349722175e+06
4.5878400000e+08	3.1354745435e+06	2.1668033993e+02	8.1682773748e+02	-9.6216065955e+04	6.7317345362e+08	-1.2667288649e+06	-2.8682047688e+06
4.6137600000e+08	2.9025805081e+06	2.5721101358e+02	6.9025803804e+01	-9.6216151886e+04	6.7317336476e+08	-2.1304258482e+06	-1.9713597620e+06
4.6396800000e+08	1.7423946514e+06	4.8820006468e+02	2.1048165943e+02	-9.6217183831e+04	6.7317127329e+08	-1.7415175276e+06	-5.5279491381e+04
4.6656000000e+08	1.3705709123e+06	5.9598841918e+02	3.5330455005e+01	-9.6218276670e+04	6.7316990590e+08	1.0683625388e+06	-8.5852554492e+05
4.6915200000e+08	2.7548803464e+06	2.8288042483e+02	4.9726499459e+02	-9.6216254596e+04	6.7317367229e+08	-1.3700087942e+05	-2.7514716939e+06
4.7174400000e+08	3.1536935057e+06	2.1346500174e+02	7.8564454927e+02	-9.6216138131e+04	6.7317428664e+08	-1.4466740032e+06	-2.8023056680e+06
4.7433600000e+08	2.7303541536e+06	2.8717355018e+02	4.3352686798e+02	-9.6216295588e+04	6.7317396618e+08	-2.1506155541e+06	-1.6821672161e+06
4.7692800000e+08	1.3137475537e+06	6.1553920392e+02	1.5530622329e+02	-9.6218593948e+04	6.7317024799e+08	-1.2440142206e+06	4.2232837189e+05
4.7952000000e+08	1.7909146516e+06	4.7609731019e+02	2.3982866995e+02	-9.6217185880e+04	6.7317240391e+08	9.5435775855e+05	-1.5154459931e+06
4.8211200000e+08	2.9200295059e+06	2.5418897597e+02	3.8311304778e+02	-9.6216269178e+04	6.7317468927e+08	-3.7900141510e+05	-2.8953290388e+06
4.8470400000e+08	3.1306672910e+06	2.1752618255e+02	6.7305970744e+02	-9.6216220995e+04	6.7317507867e+08	-1.5996938449e+06	-2.6911070751e+06
4.8729600000e+08	2.5108621998e+06	3.2634231534e+02	3.8014713866e+02	-9.6216482199e+04	6.7317446664e+08	-2.1208405390e+06	-1.3440477649e+06
4.8988800000e+08	8.8107666225e+05	8.1206015106e+02	9.8954227887e+01	-9.6222647262e+04	6.7316738755e+08	-4.2115478142e+05	7.7390227733e+05
4.9248000000e+08	2.1421682518e+06	3.9742756208e+02	3.0749743303e+02	-9.6216793327e+04	6.7317411866e+08	7.6074507798e+05	-2.0025363281e+06
4.9507200000e+08	3.0385706718e+06	2.3363239527e+02	6.6131713366e+02	-9.6216308512e+04	6.7317563564e+08	-6.0099381727e+05	-2.9785429591e+06
4.9766400000e+08	3.0674304461e+06	2.2860454371e+02	4.6255697668e+02	-9.6216315337e+04	6.7317582881e+08	-1.7257218392e+06	-2.5359443360e+06
5.0025600000e+08	2.2410123680e+06	3.7748441066e+02	3.0462484533e+02	-9.6216748610e+04	6.7317481022e+08	-2.0278629285e+06	-9.5389117664e+05
5.0284800000e+08	7.8528746280e+05	8.7369944459e+02	8.2880053562e+01	-9.6224629473e+04	6.7316684190e+08	6.2064834345e+05	4.8111540508e+05
5.0544000000e+08	2.4289146256e+06	3.4144468496e+02	1.9825698644e+02	-9.6216640094e+04	6.7317547546e+08	5.4444790204e+05	-2.3671085189e+06
5.0803200000e+08	3.1143293182e+06	2.2039759243e+02	8.2918076614e+02	-9.6216363878e+04	6.7317652950e+08	-8.0296119082e+05	-3.0090364618e+06
5.1062400000e+08	2.9643026489e+06	2.4652110462e+02	5.3786482150e+02	-9.6216423440e+04	6.7317653237e+08	-1.8237796193e+06	-2.3368607349e+06
5.1321600000e+08	1.9168480411e+06	4.4624472491e+02	2.4755773064e+02	-9.6217184342e+04	6.7317488372e+08	-1.8479297457e+06	-5.0937419206e+05
5.1580800000e+08	1.1584080746e+06	6.7490702901e+02	1.4106215735e+02	-9.6219738375e+04	6.7317168978e+08	1.1068947232e+06	-3.4160406794e+05
5.1840000000e+08	2.6592044183e+06	2.9970539594e+02	4.5185513239e+02	-9.6216589345e+04	6.7317664106e+08	3.2651798881e+05	-2.6390820642e+06
5.2099200000e+08	3.1501218971e+06	2.1409475671e+02	6.4660035014e+02	-9.6216431170e+04	6.7317738033e+08	-9.8536430139e+05	-2.9920436427e+06
5.2358400000e+08	2.8208871228e+06	2.7137706951e+02	4.7216234356e+02	-9.6216550801e+04	6.7317717876e+08	-1.8915501684e+06	-2.0927116668e+06
5.2617600000e+08	1.5357754969e+06	5.4432776817e+02	1.7918011221e+02	-9.6218048320e+04	6.7317442651e+08	-1.5357015703e+06	-1.5068634705e+04
5.2876800000e+08	1.5838175551e+06	5.3053586849e+02	2.0236063809e+02	-9.6217929906e+04	6.7317478334e+08	1.1769662528e+06	-1.0598247438e+06
5.3136000000e+08	2.8398160762e+06	2.6808930176e+02	5.1871725165e+02	-9.6216589900e+04	6.7317769106e+08	1.1557739233e+05	-2.8374631650e+06
5.3395200000e+08	3.1479619627e+06	2.1447586279e+02	7.0303051031e+02	-9.6216508518e+04	6.7317819287e+08	-1.1487031695e+06	-2.9308950078e+06
5.3654400000e+08	2.6360223825e+06	3.0381794326e+02	2.7667350382e+02	-9.6216707820e+04	6.7317774933e+08	-1.9246770001e+06	-1.8011752957e+06
5.3913600000e+08	1.1113200974e+06	6.9494781188e+02	1.3830105764e+02	-9.6220235829e+04	6.7317279693e+08	-9.9855606760e+05	4.8776852998e+05
5.4172800000e+08	1.9527000627e+06	4.3811508009e+02	2.7077004195e+02	-9.6217304046e+04	6.7317677039e+08	1.0968715066e+06	-1.6155217216e+06
5.4432000000e+08	2.9759863909e+06	2.4449575882e+02	6.0166671411e+02	-9.6216619685e+04	6.7317866442e+08	-8.4789542915e+04	-2.9747782660e+06
5.4691200000e+08	3.1091934633e+06	2.2129785059e+02	2.1431820393e+01	-9.6216595734e+04	6.7317896879e+08	-1.2932470173e+06	-2.8274716876e+06
5.4950400000e+08	2.4077126291e+06	3.4540569212e+02	3.4301655931e+02	-9.6216915038e+04	6.7317821059e+08	-1.9154990743e+06	-1.4587472023e+06
5.5209600000e+08	7.7089087547e+05	8.8385476675e+02	3.9006450176e+01	-9.6225271284e+04	6.7316970479e+08	-9.5991160631e+04	7.6489112883e+05
5.5468800000e+08	2.2595679618e+06	3.7382273034e+02	3.0803321600e+02	-9.6217056011e+04	6.7317826882e+08	9.5941355380e+05	-2.0457695391e+06
5.5728000000e+08	3.0717073835e+06	2.2785660250e+02	7.0060997434e+02	-9.6216667652e+04	6.7317958229e+08	-2.7325736731e+05	-3.0595288299e+06
5.5987200000e+08	3.0345631511e+06	2.3432785237e+02	5.6532382209e+02	-9.6216693630e+04	6.7317970580e+08	-1.4188264714e+06	-2.6824438413e+06
5.6246400000e+08	2.1331090551e+06	3.9929421999e+02	8.8847777247e+01	-9.6217216895e+04	6.7317850008e+08	-1.8505867943e+06	-1.0608877215e+06
5.6505600000e+08	8.8652812537e+05	8.0882787530e+02	1.1843701321e+02	-9.6223002366e+04	6.7317218378e+08	8.2532216037e+05	3.2369035927e+05
5.6764800000e+08	2.5110284186e+06	3.2631053685e+02	4.0718291998e+01	-9.6216958370e+04	6.7317951968e+08	7.9966251979e+05	-2.3802948502e+06
5.7024000000e+08	3.1300073965e+06	2.1764000584e+02	8.2128489939e+02	-9.6216728037e+04	6.7318045715e+08	-4.4954988258e+05	-3.0975556824e+06
5.7283200000e+08	2.9242450006e+06	2.5345693271e+02	3.1079579651e+02	-9.6216805090e+04	6.7318039890e+08	-1.5245711342e+06	-2.4953740562e+06
5.7542400000e+08	1.8090073659e+06	4.7167354636e+02	5.1698714495e+00	-9.6217722116e+04	6.7317849002e+08	-1.7054771797e+06	-6.0320414405e+05
5.7801600000e+08	1.2844017359e+06	6.2605158265e+02	1.5655031433e+02	-9.6219339496e+04	6.7317643389e+08	1.2191280500e+06	-4.0424573847e+05
5.8060800000e+08	2.7138469597e+06	2.9006806565e+02	1.4643800795e+02	-9.6216932720e+04	6.7318062740e+08	6.3280983175e+05	-2.6390371421e+06
5.8320000000e+08	3.1531566598e+06	2.1355679989e+02	7.9315406680e+01	-9.6216798732e+04	6.7318129528e+08	-6.1383457600e+05	-3.0928310711e+06
5.8579200000e+08	2.7778398826e+06	2.7886927587e+02	4.5485531897e+02	-9.6216936136e+04	6.7318103679e+08	-1.6085297372e+06	-2.2647354145e+06
5.8838400000e+08	1.4350915059e+06	5.7496073528e+02	1.6654693019e+02	-9.6218745730e+04	6.7317788959e+08	-1.4324181360e+06	-8.7555205138e+04
5.9097600000e+08	1.6750637077e+06	5.0562131790e+02	2.1580337548e+02	-9.6218076747e+04	6.7317903342e+08	1.3210759474e+06	-1.0298527886e+06
5.9356800000e+08	2.8735036758e+06	2.6224525615e+02	5.3307836072e+02	-9.6216945779e+04	6.7318164381e+08	4.6597924704e+05	-2.8354693996e+06
5.9616000000e+08	3.1428167975e+06	2.1538221716e+02	6.8743270747e+02	-9.6216878172e+04	6.7318209998e+08	-7.6640338683e+05	-3.0479375439e+06
5.9875200000e+08	2.5943370667e+06	3.1125502838e+02	4.0733478210e+02	-9.6217096968e+04	6.7318160170e+08	-1.6670829470e+06	-1.9878177139e+06
6.0134400000e+08	1.0330160650e+06	7.3085292999e+02	1.3540246980e+02	-9.6221318434e+04	6.7317603830e+08	-9.3201044249e+05	4.4550951246e+05
6.0393600000e+08	2.0107030521e+06	4.2527167331e+02	2.8196324503e+02	-9.6217598172e+04	6.7318082769e+08	1.3017434301e+06	-1.5324460205e+06
6.0652800000e+08	2.9942791267e+06	2.4132267518e+02	6.2650057223e+02	-9.6216982342e+04	6.7318259679e+08	3.0257586705e+05	-2.9789520529e+06
6.0912000000e+08	3.1001357881e+06	2.2288408036e+02	1.9138123631e+02	-9.6216966616e+04	6.7318287176e+08	-9.0747023839e+05	-2.9643447288e+06
6.1171200000e+08	2.3720732970e+06	3.5211935958e+02	3.4406721418e+02	-9.6217307805e+04	6.7318206161e+08	-1.6938728869e+06	-1.6605801304e+06
6.1430400000e+08	7.5394200381e+05	8.9615044036e+02	7.3163016877e+01	-9.6226078343e+04	6.7317333044e+08	-6.4842249019e+04	7.5114847257e+05
6.1689600000e+08	2.2915880459e+06	3.6756124900e+02	3.4451182396e+02	-9.6217398549e+04	6.7318224198e+08	1.2268228376e+06	-1.9355313217e+06
6.1948800000e+08	3.0794998569e+06	2.2649411087e+02	7.2075052698e+02	-9.6217033824e+04	6.7318350280e+08	1.4414600751e+05	-3.0761243956e+06
6.2208000000e+08	3.0257972642e+06	2.3585030265e+02	5.6566011299e+02	-9.6217064651e+04	6.7318360882e+08	-1.0370070247e+06	-2.8425456047e+06
6.2467200000e+08	2.1087487610e+06	4.0435120619e+02	2.8090121217e+02	-9.6217610243e+04	6.7318235931e+08	-1.6777392266e+06	-1.2775024166e+06
6.2726400000e+08	9.1048494095e+05	7.9493735879e+02	1.2465336571e+02	-9.6222994807e+04	6.7317638809e+08	8.2029889799e+05	3.9508549158e+05
6.2985600000e+08	2.5237698710e+06	3.2398882782e+02	4.1028207516e+02	-9.6217319632e+04	6.7318345175e+08	1.1245657729e+06	-2.2593729627e+06
6.3244800000e+08	3.1317493891e+06	2.1733165924e+02	4.8808602870e+02	-9.6217096151e+04	6.7318437122e+08	-8.7389836456e+03	-3.1317371962e+06
6.3504000000e+08	2.9200401857e+06	2.5418356315e+02	5.1145960188e+02	-9.6217174982e+04	6.7318430621e+08	-1.1545428584e+06	-2.6821009441e+06
6.3763200000e+08	1.8019283460e+06	4.7339749196e+02	2.2440353913e+02	-9.6218102880e+04	6.7318238078e+08	-1.5983342702e+06	-8.3202964184e+05
6.4022400000e+08	1.2876283911e+06	6.2488038070e+02	1.5605471397e+02	-9.6219691368e+04	6.7318036517e+08	1.2670666849e+06	-2.2919181842e+05
6.4281600000e+08	2.7130036071e+06	2.9021495377e+02	2.1866107762e+02	-9.6217301575e+04	6.7318453841e+08	1.0085723940e+06	-2.5185651269e+06
6.4540800000e+08	3.1530196683e+06	2.1357928758e+02	7.7971802668e+02	-9.6217167229e+04	6.7318520717e+08	-1.5600658723e+05	-3.1491578197e+06
6.4800000000e+08	2.7826589205e+06	2.7802769907e+02	4.6478841813e+02	-9.6217302640e+04	6.7318495494e+08	-1.2588978061e+06	-2.4816057265e+06
6.5059200000e+08	1.4517065890e+06	5.6973080230e+02	7.2927620411e+01	-9.6219054760e+04	6.7318187994e+08	-1.4159950377e+06	-3.2001573972e+05
6.5318400000e+08	1.6550276134e+06	5.1095669615e+02	2.1434260378e+02	-9.6218490448e+04	6.7318287437e+08	1.4513913468e+06	-7.9534870324e+05
6.5577600000e+08	2.8639791597e+06	2.6389487485e+02	5.4836069793e+02	-9.6217317648e+04	6.7318554433e+08	8.8587064102e+05	-2.7235289304e+06
6.5836800000e+08	3.1448230965e+06	2.1502651481e+02	1.5673830450e+02	-9.6217245980e+04	6.7318601379e+08	-2.9781114775e+05	-3.1306901521e+06
6.6096000000e+08	2.6129856417e+06	3.0791910526e+02	3.9994924003e+02	-9.6217455825e+04	6.7318554051e+08	-1.3477743993e+06	-2.2385705556e+06
6.6355200000e+08	1.0746337129e+06	7.1134187404e+02	4.8598150015e+01	-9.6221286875e+04	6.7318031900e+08	-1.0474637460e+06	2.4011938209e+05
6.6614400000e+08	1.9737632920e+06	4.3340680553e+02	2.3182838261e+02	-9.6218012794e+04	6.7318464810e+08	1.5122744375e+06	-1.2683720111e+06
6.6873600000e+08	2.9804231567e+06	2.4372372635e+02	6.1397611745e+02	-9.6217354810e+04	6.7318649336e+08	7.6020195862e+05	-2.8818423230e+06
6.7132800000e+08	3.1082687030e+06	2.2145673952e+02	6.4658040983e+02	-9.6217332418e+04	6.7318679181e+08	-4.3437365143e+05	-3.0777676750e+06
6.7392000000e+08	2.4098629283e+06	3.4500066703e+02	3.4343244218e+02	-9.6217650053e+04	6.7318603832e+08	-1.4170591088e+06	-1.9492005580e+06
6.7651200000e+08	7.7674636137e+05	8.7969212076e+02	7.6618286212e+01	-9.6225862868e+04	6.7317762485e+08	-3.4521173289e+05	6.9581877625e+05
6.7910400000e+08	2.2435608350e+06	3.7697734723e+02	3.3261413294e+02	-9.6217805785e+04	6.7318606188e+08	1.5094597253e+06	-1.6598483539e+06
6.8169600000e+08	3.0652903742e+06	2.2897312432e+02	6.8058521648e+02	-9.6217405873e+04	6.7318739970e+08	6.3353722385e+05	-2.9991058108e+06
6.8428800000e+08	3.0441055427e+06	2.3266440756e+02	5.7555600724e+02	-9.6217427232e+04	6.7318754007e+08	-5.6585273537e+05	-2.9910515269e+06
6.8688000000e+08	2.1716621013e+06	3.9139212949e+02	2.9968475241e+02	-9.6217915813e+04	6.7318640597e+08	-1.4595094584e+06	-1.6080884376e+06
6.8947200000e+08	8.3725559381e+05	8.3906174183e+02	1.0276162972e+02	-9.6224618345e+04	6.7317935488e+08	5.6139180214e+05	6.2115712493e+05
6.9206400000e+08	2.4694744824e+06	3.3392642242e+02	3.9830077032e+02	-9.6217719377e+04	6.7318727793e+08	1.4708076621e+06	-1.9836907623e+06
6.9465600000e+08	3.1209292628e+06	2.1923326552e+02	8.1549572822e+02	-9.6217466813e+04	6.7318827212e+08	5.0684497946e+05	-3.0794979510e+06
6.9724800000e+08	2.9527452049e+06	2.4851864857e+02	5.3722163675e+02	-9.6217531894e+04	6.7318825530e+08	-6.9221488905e+05	-2.8704603798e+06
6.9984000000e+08	1.8965420625e+06	4.5091523724e+02	2.4432061027e+02	-9.6218318482e+04	6.7318656466e+08	-1.4620896708e+06	-1.2079592664e+06
7.0243200000e+08	1.1682087699e+06	6.7086625985e+02	1.4212605052e+02	-9.6220773800e+04	6.7318349670e+08	1.1595731909e+06	1.4178062286e+05
7.0502400000e+08	2.6565538386e+06	3.0017117563e+02	4.5805136571e+02	-9.6217695065e+04	6.7318837311e+08	1.4106715456e+06	-2.2510628796e+06
7.0761600000e+08	3.1492076426e+06	2.1425108647e+02	7.9986411250e+02	-9.6217535871e+04	6.7318911517e+08	3.8050946592e+05	-3.1261352054e+06
7.1020800000e+08	2.8342720888e+06	2.6904785457e+02	4.7883556813e+02	-9.6217650126e+04	6.7318893096e+08	-8.1307389649e+05	-2.7151443999e+06
7.1280000000e+08	1.5837460985e+06	5.3055396681e+02	1.9118724259e+02	-9.6219018901e+04	6.7318635603e+08	-1.4000717489e+06	-7.4030453354e+05
7.1539200000e+08	1.5213431534e+06	5.4856791599e+02	1.8883790555e+02	-9.6219211195e+04	6.7318626420e+08	1.4764575498e+06	-3.6682161062e+05
7.1798400000e+08	2.8090212193e+06	2.7343587214e+02	5.1573865190e+02	-9.6217705992e+04	6.7318938884e+08	1.3369874507e+06	-2.4704381731e+06
7.2057600000e+08	3.1516036585e+06	2.1382745052e+02	7.1792951058e+02	-9.6217611791e+04	6.7318993221e+08	2.5458640162e+05	-3.1413040898e+06
7.2316800000e+08	2.6884412818e+06	2.9453587601e+02	4.2848793451e+02	-9.6217787271e+04	6.7318955763e+08	-9.2747221418e+05	-2.5233929178e+06
7.2576000000e+08	1.2393334304e+06	6.4279800043e+02	1.4690893803e+02	-9.6220459936e+04	6.7318544615e+08	-1.2228961333e+06	-2.0117753081e+05
7.2835200000e+08	1.8364332308e+06	4.6505677201e+02	2.4716872180e+02	-9.6218580913e+04	6.7318818726e+08	1.6449047911e+06	-8.1656306509e+05
7.3094400000e+08	2.9303058743e+06	2.5240376411e+02	5.7230652134e+02	-9.6217738601e+04	6.7319034839e+08	1.2543254565e+06	-2.6482749415e+06
7.3353600000e+08	3.1292733273e+06	2.1776476413e+02	6.1005045116e+02	-9.6217694241e+04	6.7319072456e+08	1.2894182031e+05	-3.1266156725e+06
7.3612800000e+08	2.5146628397e+06	3.2564484025e+02	3.7389926244e+02	-9.6217952760e+04	6.7319011964e+08	-1.0335382096e+06	-2.2924502103e+06
7.3872000000e+08	9.0378470175e+05	7.9877117349e+02	1.0773865025e+02	-9.6223756150e+04	6.7318331477e+08	-8.2364474304e+05	3.7207005307e+05
7.4131200000e+08	2.1076890345e+06	4.0457073213e+02	3.0400403678e+02	-9.6218301011e+04	6.7318969063e+08	1.7316232380e+06	-1.2015964496e+06
7.4390400000e+08	3.0231802861e+06	2.3630203726e+02	6.4924853780e+02	-9.6217785671e+04	6.7319126613e+08	1.1653622510e+06	-2.7895429493e+06
7.4649600000e+08	3.0830926780e+06	2.2586290717e+02	5.7847144902e+02	-9.6217783440e+04	6.7319149207e+08	3.3617969762e+03	-3.0830908451e+06
7.4908800000e+08	2.3120047714e+06	3.6360329156e+02	3.2634730926e+02	-9.6218163801e+04	6.7319059172e+08	-1.1278699361e+06	-2.0182357320e+06
7.5168000000e+08	7.4753788642e+05	9.0089530993e+02	7.3457109906e+01	-9.6227064094e+04	6.7318185642e+08	-8.0191537023e+04	7.4322419836e+05
7.5427200000e+08	2.3384877128e+06	3.5851192709e+02	3.5408807707e+02	-9.6218174819e+04	6.7319096573e+08	1.7693570855e+06	-1.5290193874e+06
7.5686400000e+08	3.0898981988e+06	2.2467250509e+02	7.5322437873e+02	-9.6217842902e+04	6.7319215129e+08	1.0716469835e+06	-2.8981103536e+06
7.5945600000e+08	3.0136850245e+06	2.3795105578e+02	5.5423498979e+02	-9.6217880222e+04	6.7319223344e+08	-1.2236416329e+05	-3.0111998337e+06
7.6204800000e+08	2.0792678474e+06	4.1054212938e+02	2.7397035088e+02	-9.6218453496e+04	6.7319093084e+08	-1.2043831817e+06	-1.6949383271e+06
7.6464000000e+08	9.3576265299e+05	7.8080458862e+02	1.2603382164e+02	-9.6223441569e+04	6.7318531731e+08	7.1438841547e+05	6.0440130259e+05
7.6723200000e+08	2.5332427089e+06	3.2226547063e+02	1.7586127281e+02	-9.6218126224e+04	6.7319210381e+08	1.7756081308e+06	-1.8068022549e+06
7.6982400000e+08	3.1323007762e+06	2.1723083901e+02	8.7622317543e+02	-9.6217907870e+04	6.7319300921e+08	9.7403436455e+05	-2.9770060815e+06
7.7241600000e+08	2.9214383738e+06	2.5393826215e+02	5.2127500760e+02	-9.6217986380e+04	6.7319294533e+08	-2.4835610875e+05	-2.9108626582e+06
7.7500800000e+08	1.8153491097e+06	4.7013204890e+02	2.2361651197e+02	-9.6218891508e+04	6.7319105855e+08	-1.2519627319e+06	-1.3145652163e+06
7.7760000000e+08	1.2604617245e+06	6.3485204007e+02	1.5376628592e+02	-9.6220647193e+04	6.7318883804e+08	1.2413692544e+06	2.1855464584e+05
7.8019200000e+08	2.6959128254e+06	2.9321829234e+02	7.8550535440e+00	-9.6218120851e+04	6.7319315279e+08	1.7604284897e+06	-2.0417731252e+06
7.8278400000e+08	3.1518993285e+06	2.1377348546e+02	8.0216637173e+02	-9.6217979139e+04	6.7319384342e+08	8.7293103995e+05	-3.0286070686e+06
7.8537600000e+08	2.8065088516e+06	2.7387145995e+02	4.7201718312e+02	-9.6218104765e+04	6.7319362227e+08	-3.7455539334e+05	-2.7814025584e+06
7.8796800000e+08	1.5206361742e+06	5.4877616046e+02	1.7922324514e+02	-9.6219641762e+04	6.7319082406e+08	-1.2492683210e+06	-8.6698502666e+05
7.9056000000e+08	1.5787107350e+06	5.3197572417e+02	1.9860895440e+02	-9.6219491815e+04	6.7319122451e+08	1.5676771676e+06	-1.8632198707e+05
7.9315200000e+08	2.8298023667e+06	2.6982226664e+02	5.1877068151e+02	-9.6218141881e+04	6.7319414009e+08	1.7298968034e+06	-2.2394728139e+06
7.9574400000e+08	3.1499326763e+06	2.1412059247e+02	1.1374152899e+02	-9.6218056121e+04	6.7319465615e+08	7.6846492516e+05	-3.0547565409e+06
7.9833600000e+08	2.6688273547e+06	2.9799714127e+02	4.2075127462e+02	-9.6218240163e+04	6.7319425635e+08	-5.0057752738e+05	-2.6214617274e+06
8.0092800000e+08	1.2025571978e+06	6.5704576017e+02	7.4722660780e+01	-9.6221126786e+04	6.7318992919e+08	-1.1523462582e+06	-3.4386322166e+05
8.0352000000e+08	1.8617286023e+06	4.5904658849e+02	2.5152157519e+02	-9.6218984067e+04	6.7319298554e+08	1.7769107553e+06	-5.5553717818e+05
8.0611200000e+08	2.9376379874e+06	2.5113236428e+02	5.8584606344e+02	-9.6218179923e+04	6.7319508235e+08	1.6878130455e+06	-2.4043718657e+06
8.0870400000e+08	3.1274126443e+06	2.1809013968e+02	4.4745865345e+02	-9.6218138504e+04	6.7319544824e+08	6.6057825851e+05	-3.0568523373e+06
8.1129600000e+08	2.5080932954e+06	3.2684168673e+02	3.2336322069e+01	-9.6218400284e+04	6.7319483499e+08	-6.2551553247e+05	-2.4288397019e+06
8.1388800000e+08	8.9883685617e+05	8.0162704701e+02	1.0448680496e+02	-9.6224276781e+04	6.7318798041e+08	-8.6784600447e+05	2.3398932997e+05
8.1648000000e+08	2.1074980940e+06	4.0460950760e+02	2.3695385456e+02	-9.6218744904e+04	6.7319441565e+08	1.9145479031e+06	-8.8093957972e+05
8.1907200000e+08	3.0216727120e+06	2.3656211342e+02	6.4479153865e+02	-9.6218229859e+04	6.7319599001e+08	1.6365984996e+06	-2.5400888428e+06
8.2166400000e+08	3.0851553416e+06	2.2550033658e+02	6.2604751326e+02	-9.6218226562e+04	6.7319621966e+08	5.4910563815e+05	-3.0358963223e+06
8.2425600000e+08	2.3237923664e+06	3.6133046765e+02	3.3172188286e+02	-9.6218598597e+04	6.7319533879e+08	-7.4757730935e+05	-2.2002588777e+06
8.2684800000e+08	7.4678676816e+05	9.0145511322e+02	7.2895307290e+01	-9.6227528371e+04	6.7318656862e+08	-2.7011339876e+05	6.9622498441e+05
8.2944000000e+08	2.3190261848e+06	3.6224781286e+02	3.5258952884e+02	-9.6218632970e+04	6.7319565588e+08	2.0053463780e+06	-1.1646752122e+06
8.3203200000e+08	3.0837856483e+06	2.2573953318e+02	6.6625558913e+02	-9.6218288150e+04	6.7319687034e+08	1.5777971382e+06	-2.6495830078e+06
8.3462400000e+08	3.0238016440e+06	2.3619179755e+02	4.5538726926e+02	-9.6218320652e+04	6.7319696970e+08	4.3381862890e+05	-2.9925203056e+06
8.3721600000e+08	2.1152421810e+06	4.0299471818e+02	2.7149707079e+02	-9.6218858792e+04	6.7319573650e+08	-8.6345778746e+05	-1.9309816503e+06
8.3980800000e+08	8.8842405699e+05	8.0770821787e+02	1.2188541066e+02	-9.6224595177e+04	6.7318948255e+08	4.7344940511e+05	7.5175991236e+05
